333 668 -0.730183
415 669 -0.324394
440 669 -1.563329
458 669 1.126438
35 670 1.108652
49 670 0.295655
147 670 -0.020215
183 670 0.682497
360 670 1.138151
374 670 -0.356261
420 670 -1.835332
71 671 0.611343
302 671 -0.719606
418 671 -0.517400
39 672 1.777151
91 672 -0.948413
272 672 0.852774
469 672 0.204642
485 672 -0.875050
317 673 -0.624395
335 673 0.028418
345 673 -0.618258
383 673 -0.260956
357 674 -1.248287
5 675 -0.397122
34 675 -0.701137
51 675 0.306317
84 675 0.898331
247 675 0.483813
324 675 -0.207671
353 675 0.290606
407 675 -1.127462
468 675 0.187835
10 676 0.945054
67 676 -0.594268
82 676 0.457902
88 676 -0.174569
101 676 0.935881
234 676 0.658751
428 676 0.662215
485 676 -0.648209
63 677 -1.447013
81 677 0.459629
132 677 0.663737
139 677 -0.182945
277 677 1.115809
309 677 -2.048013
366 677 -0.264978
44 678 -1.347411
112 678 0.713265
147 678 1.601916
188 678 1.017003
412 678 2.427015
10 679 0.865398
144 679 0.001414
331 679 -2.273135
260 680 -1.122852
382 680 1.031500
403 680 0.582026
69 681 1.000727
123 681 -1.064269
299 681 -0.191899
128 682 1.633360
67 683 1.026557
69 683 0.331902
99 683 -1.781670
175 683 -0.158208
194 683 -0.818453
208 683 2.007993
434 683 0.783532
497 683 0.059390
164 684 -0.342602
248 684 -1.347571
272 684 0.157178
347 684 1.053368
421 684 0.339287
13 685 0.057675
112 685 0.635507
180 685 -0.069326
484 685 0.158727
12 686 -0.261001
277 686 0.067122
417 686 1.524944
433 686 -1.426775
437 686 -0.001759
460 686 0.656020
9 687 1.340946
124 687 0.299713
157 687 -1.081657
308 687 -0.257799
420 687 0.385762
444 687 2.210560
450 687 0.178483
9 688 -0.181441
20 688 -0.014867
238 688 1.056320
307 688 -0.060458
398 688 0.894086
440 688 1.543984
490 688 0.711636
497 688 0.373868
51 689 -0.834247
157 689 0.026148
307 689 0.879538
370 689 0.574785
418 689 -1.536969
50 690 0.049049
271 690 -0.921579
407 690 -1.902280
416 690 -0.392325
48 691 0.181912
57 691 -1.310331
150 691 1.749928
213 691 0.902189
403 691 0.841720
20 692 0.724587
55 692 -0.114354
69 692 0.621961
131 692 -1.306549
220 692 1.358096
427 692 -1.596247
22 693 1.520390
32 693 1.650072
150 693 0.548294
164 693 0.659912
222 693 -1.414532
259 693 -1.983630
464 693 -0.239790
2 694 1.146584
94 694 0.362194
210 694 0.890832
179 695 1.350511
194 695 0.555962
239 695 0.895450
270 695 1.017160
147 696 1.780122
271 696 -0.529073
281 696 1.913854
379 696 0.155009
23 698 0.624566
448 698 -1.264441
4 699 -0.091444
211 699 0.514041
285 699 0.930034
288 699 -0.504285
298 699 0.650505
318 699 0.456995
493 699 -0.501881
306 700 0.009261
314 700 1.316735
88 701 -0.166365
283 701 -0.341049
478 701 -1.784347
139 702 -0.451294
167 702 1.528079
351 702 -0.864283
468 702 -0.207829
495 702 0.399299
175 703 1.864406
255 703 -2.228647
432 703 -0.442769
78 704 0.775041
116 704 1.515902
262 704 3.221095
500 704 -0.101889
132 705 -0.020428
298 705 -0.819738
342 705 0.663304
482 705 -0.930737
97 706 -1.502250
102 706 -1.505742
115 706 0.486369
125 706 -0.617162
143 706 0.519814
280 706 -0.578241
345 706 -0.778536
440 706 0.789099
446 706 -0.855431
94 707 0.355936
118 707 -0.284338
142 707 -0.344277
184 707 -0.137118
263 707 0.449534
331 707 2.297292
385 707 0.201599
167 708 0.385851
341 708 2.576131
210 709 0.136724
393 709 -1.032617
486 709 -2.201865
34 710 -1.727890
63 710 0.898347
69 710 0.816648
92 710 1.187305
124 710 -0.217610
150 710 0.912022
316 710 -0.062711
374 710 -0.918355
25 711 1.576997
147 711 0.787561
237 711 -0.811862
346 711 0.066186
400 711 0.343206
436 711 -3.079226
472 711 -0.643602
480 711 -0.977723
22 712 0.438961
394 712 0.400388
29 713 1.052693
130 713 -0.275745
310 713 -0.804378
352 713 0.485448
50 714 -0.085250
60 714 0.378563
133 714 0.300434
284 714 -0.192452
384 714 -2.012499
445 714 0.021454
61 715 0.204072
77 715 0.093672
82 715 1.461315
152 715 0.765884
192 715 -0.830555
222 715 -0.697540
234 715 -0.453141
297 715 -0.233472
369 715 1.872996
384 715 0.057041
410 715 -0.736028
438 715 -0.075474
444 715 0.202262
82 716 -0.502003
387 716 0.486758
69 717 0.095811
142 717 0.398692
198 717 -0.606287
202 717 1.868888
423 717 -0.497801
37 718 -1.088100
59 718 -0.127686
186 718 -0.016182
188 718 1.107982
242 718 -0.144803
292 718 -0.389957
326 718 2.073024
276 719 -1.020686
322 719 0.093371
357 719 -1.417934
417 719 -0.221194
445 719 1.168127
68 720 -0.435309
106 720 1.101256
168 720 1.158868
220 720 -1.169048
226 720 0.240075
427 720 -1.416535
166 721 0.195502
288 721 0.592011
391 721 -0.919645
439 721 -0.740962
4 722 0.002400
16 722 0.696346
108 722 -1.314469
135 722 -0.537700
252 722 0.388771
310 722 0.966927
316 722 -0.182933
5 723 -2.680118
88 723 -0.353801
103 723 -0.052951
189 723 -0.506002
224 723 -0.252393
273 723 0.365068
347 723 0.493114
389 723 0.396005
87 724 -0.705450
318 724 0.807123
440 724 -0.878313
11 725 1.372281
15 725 1.861685
63 725 -0.074980
246 725 -0.730269
385 725 0.778625
416 725 1.200272
94 726 2.271980
218 726 -0.481356
332 726 1.053640
373 726 -0.544736
397 726 -1.607115
3 727 -2.557545
55 727 -1.176786
273 727 1.714922
310 727 1.804490
431 727 0.926245
433 727 2.483025
439 727 -0.836175
488 727 -0.319769
127 728 0.046480
175 728 -1.050531
189 728 -0.498454
290 728 -0.639247
304 728 0.503534
381 728 -1.290489
123 729 1.791591
374 729 1.357250
115 730 -0.201381
173 730 -2.064662
188 730 -1.214784
240 730 0.123825
280 730 -1.307415
484 730 0.394454
33 731 0.697450
101 731 0.919853
256 731 0.177027
292 731 -0.817393
307 731 0.343330
314 731 -0.256485
380 731 0.203676
306 732 0.827197
454 732 -0.183545
495 732 1.046159
100 733 -1.066110
192 733 -0.226405
99 734 -0.884697
208 734 1.025945
225 734 -0.170847
352 734 -0.122630
400 734 -0.074040
496 734 -0.473635
119 736 -0.966136
175 736 -0.613711
238 736 0.566861
252 736 -0.169622
278 736 -1.181548
456 736 -0.451200
197 737 -0.075668
201 737 1.291134
208 737 1.222685
282 737 0.067990
393 737 -0.876157
500 737 0.578604
38 738 0.560253
276 738 -0.505324
57 739 -1.801253
162 739 -0.364021
380 739 0.149074
18 740 -0.032427
21 740 -1.037113
55 740 -1.672519
208 740 -1.533630
251 740 -0.614944
367 740 0.837550
430 740 -0.362475
187 741 1.441812
485 741 -0.365802
118 742 -0.583352
141 742 0.487940
260 742 0.371192
289 742 -0.474085
386 742 1.781753
389 742 2.180179
477 742 1.797777
480 742 -0.562525
23 743 -0.400289
212 743 1.182162
267 743 -0.893515
345 743 -2.450215
425 743 0.988082
33 744 -1.057113
61 744 -0.342364
89 744 -0.243231
154 744 -1.060367
165 744 0.810936
288 744 -1.310774
304 744 -1.733126
329 744 0.784730
347 744 -0.094818
34 745 0.143904
56 745 -1.125916
103 745 -0.969913
362 745 -0.380466
462 745 -2.056273
40 746 0.518021
73 746 -0.892347
92 746 0.883511
139 746 -1.373479
314 746 -0.803876
399 746 -1.115604
21 747 -0.823567
366 747 0.671250
476 747 0.547856
11 748 -2.074836
115 748 0.811914
124 748 -1.136985
275 748 0.766580
334 748 -1.019012
341 748 0.283547
346 748 -0.167235
354 748 -0.229781
390 748 -1.218851
457 748 0.907658
226 749 -0.300971
371 749 1.011399
388 749 -1.283832
410 749 -0.847556
465 749 -0.968453
496 749 0.097498
64 750 0.528466
179 750 -1.086426
153 751 0.223855
236 751 2.162046
288 751 -0.880561
290 751 -1.873150
350 751 0.517311
424 751 -1.007073
456 751 -0.593103
490 751 0.791152
151 752 1.123740
364 752 -0.734413
389 752 -0.656400
461 752 -0.254184
498 752 1.844176
92 753 -0.424670
187 753 1.176351
189 753 -0.121377
411 753 -0.185943
86 754 0.179381
139 754 -0.229667
263 754 -0.364426
390 754 -0.807884
402 754 0.618886
404 754 -1.067609
85 755 0.088974
382 755 -1.093026
414 755 0.233504
145 756 1.497416
158 756 -0.714915
164 756 0.645462
207 756 0.918253
311 756 -1.269247
354 756 1.166300
394 756 0.964202
465 756 0.190643
138 757 0.644424
219 757 0.319378
227 757 0.383768
331 757 -0.790213
335 757 0.334685
339 757 -1.029177
448 757 0.906297
143 759 1.319347
230 759 -0.861280
274 759 -0.456549
324 759 -0.661989
331 759 0.248107
364 759 0.965975
365 759 0.181014
398 759 -2.162505
4 760 -0.261843
40 760 -1.032745
47 760 0.963633
111 760 -0.660599
205 760 0.466663
300 760 -1.839685
195 761 0.010234
235 761 -0.069208
313 761 -1.711110
395 761 0.868312
80 762 -0.073432
227 762 1.077854
301 762 -0.949939
124 763 1.207487
201 763 1.041015
226 763 0.927220
306 763 -0.307279
313 763 -1.008475
316 763 -0.542120
401 763 0.403084
442 763 -0.246717
479 763 0.830984
493 763 0.042657
497 763 0.247352
106 764 0.153957
158 764 0.289884
300 764 -0.805355
301 764 0.223070
380 764 0.357879
462 764 -0.023457
25 765 0.806640
210 765 0.140145
152 766 0.102941
315 766 1.524535
321 766 -1.301372
367 766 1.202946
430 766 -0.630371
47 767 -2.113843
75 767 0.382748
225 767 0.553460
241 767 1.157862
243 767 0.801179
407 767 0.565809
415 767 -1.157113
432 767 0.700095
285 768 -0.468952
287 768 -0.740218
314 768 0.186922
399 768 -0.602575
428 768 -0.472519
12 769 0.085050
68 769 -1.100654
77 769 1.195249
151 769 0.413038
196 769 2.788793
244 769 -0.461026
363 769 0.798352
195 770 0.813768
211 770 0.052032
258 770 0.295913
275 770 -0.800475
182 771 -0.226088
230 771 -0.752039
238 771 -0.670372
277 771 0.620334
13 772 -0.352267
52 772 -1.684795
238 772 0.291722
255 772 0.488590
349 772 -0.681550
363 772 0.186905
422 772 -1.961264
7 773 1.233429
251 773 -0.078948
426 773 0.506384
21 774 -0.983112
142 774 -0.040438
160 774 0.364971
169 774 0.745985
182 774 1.519442
393 774 -0.135863
405 774 -0.136364
101 775 -0.365291
186 775 -0.512469
340 775 -0.306758
26 776 -0.382777
46 776 -0.058979
104 776 -1.222950
197 776 1.139585
233 776 0.200843
245 776 0.142418
292 776 -1.288282
323 776 -0.446272
358 776 0.179023
373 776 1.527492
31 777 2.172560
323 777 -1.602215
370 777 0.032478
81 778 -1.154214
89 778 0.269866
142 778 1.488546
146 778 0.837116
182 778 1.127040
284 778 1.241514
297 778 0.879560
300 778 0.657886
75 779 1.244822
84 779 0.428742
241 779 0.035738
251 779 -2.121652
266 779 -1.086518
403 779 -0.363891
409 779 0.785352
483 779 -0.737669
35 780 -0.868161
79 780 -0.515461
127 780 -1.337151
161 780 -0.682737
206 780 0.657081
330 780 -0.454203
143 781 0.187603
292 781 -0.359404
325 781 -0.984408
439 781 1.183549
443 781 -1.575059
478 781 0.809593
55 782 1.036779
85 782 0.868843
280 782 0.041785
281 782 -0.240328
289 782 -0.238350
324 782 0.192350
328 782 0.252104
460 782 -1.106044
470 782 0.133380
24 783 0.480982
83 783 0.973904
305 783 -0.226380
449 783 -3.336583
452 783 -0.130179
86 784 0.675794
242 784 -0.183247
307 784 -0.988909
442 784 -0.720677
19 785 0.768554
333 785 -1.403926
369 785 -0.234124
4 786 0.440424
175 786 1.045231
272 786 -0.624888
349 786 0.566829
419 786 -0.532713
207 787 -1.180383
411 787 -1.180667
225 788 -0.807476
256 789 1.213545
291 789 -2.096825
364 789 0.104458
87 790 0.590452
134 790 -0.994728
343 791 -0.427040
347 791 0.848825
436 791 0.081352
29 792 1.848423
37 792 -1.365644
105 792 1.003746
188 792 0.019327
183 793 -1.021871
207 793 0.353956
240 793 1.676445
291 793 1.016801
297 793 1.024010
491 793 -0.945996
143 794 0.282313
213 794 2.337310
355 794 0.315916
403 794 0.647625
21 795 1.271454
109 795 -1.250268
111 795 0.840460
157 795 1.442145
328 795 0.614713
334 795 0.397660
13 796 0.280606
66 796 -0.775946
85 796 1.283757
113 796 -0.058662
138 796 0.184707
224 796 0.936991
479 796 0.250667
124 797 -0.367182
138 797 -0.010220
187 797 1.139885
307 797 -1.318461
365 797 0.858488
436 797 -0.601194
469 797 -0.760401
6 798 0.661728
117 798 0.518471
122 798 0.535268
339 798 0.496485
348 798 -2.293897
425 798 -0.033922
288 799 0.308345
302 799 -0.269799
319 799 0.449646
336 799 -0.014046
389 799 0.124613
490 799 0.582519
21 800 1.431812
150 800 -1.522269
339 800 0.728785
477 800 0.742695
113 801 0.815161
167 801 -1.898220
220 801 0.642212
225 801 -1.319539
352 801 -0.714452
445 801 -0.384992
451 801 0.335691
233 802 -0.556514
304 802 1.160511
381 802 -2.697661
485 802 -1.406369
47 803 0.923447
200 803 1.633991
297 803 1.677472
402 803 0.791270
421 803 2.028772
42 804 1.107337
323 804 -0.265506
430 804 -2.172251
447 804 1.698254
495 804 0.649340
78 805 1.092618
148 805 -0.205316
286 805 0.062661
303 805 -1.778783
365 805 1.611430
409 805 -0.433832
343 806 -1.756784
55 807 2.248524
178 807 1.278792
253 807 0.914560
183 808 1.197841
257 808 -0.042651
315 808 -1.165079
382 808 -0.377583
6 809 0.170603
12 809 -0.009841
36 809 0.577989
56 809 0.969510
60 809 0.602190
204 809 0.100779
295 809 -2.387073
483 809 0.742725
60 810 -0.159858
64 810 -0.496433
364 810 -1.270387
424 810 -1.321327
107 811 -1.227403
122 811 -1.188387
432 811 0.587120
495 811 -1.099737
193 812 -1.247400
227 812 -0.009558
258 812 0.346776
322 812 -1.244323
407 812 -0.820051
492 812 -0.316816
498 812 -0.949462
10 813 0.808710
315 813 0.387338
440 813 -1.608339
452 813 -0.126251
309 814 -1.369091
315 814 -0.464440
494 814 -0.282760
69 815 0.731300
136 815 -1.223177
176 815 0.539478
291 815 -0.356789
55 816 0.104855
63 816 -0.156993
78 816 1.484134
155 816 1.759032
207 816 0.385592
330 816 0.773322
391 816 0.182746
446 816 0.120426
74 817 0.557761
83 817 1.200454
314 817 1.940110
18 818 -0.763148
117 818 1.606257
256 818 -0.240294
275 818 0.123724
279 818 -0.560966
404 818 0.356202
27 819 -0.918034
190 819 -0.397122
301 819 0.899250
446 819 -1.412680
494 819 0.591948
124 820 0.335238
226 820 1.791804
352 820 0.332016
427 820 1.890757
244 821 0.028210
214 822 0.984374
338 822 -0.054942
433 822 -0.081533
56 823 1.122268
82 823 1.308343
420 823 -1.861307
434 823 -0.397663
473 823 0.753093
16 824 0.322527
55 824 0.163097
78 824 -0.564028
81 824 -0.394683
249 824 0.506455
270 824 0.840188
474 825 -1.165533
60 826 -2.106872
238 826 0.406739
271 826 0.336645
286 826 -1.037529
301 826 0.333995
404 826 -0.410813
407 826 -1.712466
476 826 1.557533
150 827 -0.243018
219 827 1.879841
43 828 0.032156
93 828 0.387741
123 828 -0.302582
168 828 -0.743168
192 828 -0.024561
201 828 -1.128300
230 828 -1.153642
241 828 -1.543008
233 829 -1.440158
276 829 1.057370
358 829 -1.582671
406 829 1.586304
415 829 0.043638
418 829 0.325555
370 830 -1.793694
387 830 0.388417
413 830 1.594335
481 830 0.781799
497 830 0.828649
311 831 1.449097
395 831 -0.569665
455 831 0.519172
30 832 -0.216251
95 832 -1.989818
115 832 -0.611463
175 832 -0.211804
224 832 -0.893505
311 832 1.414560
374 832 1.202864
458 832 1.023432
136 833 1.059214
475 833 -0.855716
60 834 -0.523624
218 834 -0.187893
250 834 0.122656
398 834 1.719493
84 835 1.685447
88 835 0.193026
109 835 0.774704
198 835 -0.287569
235 835 0.064535
239 835 1.750435
261 835 -1.872534
442 835 -0.294748
32 836 -1.214235
50 836 0.923525
428 836 -0.034683
461 836 0.158192
250 837 -0.346194
281 837 0.647334
168 838 -0.606524
306 838 -0.904077
495 838 -1.863780
56 839 -0.940796
89 839 0.211880
92 839 0.822724
93 839 -0.710669
191 839 0.448365
263 839 -0.897398
438 839 -1.408762
83 840 -0.026650
157 840 -0.400295
184 840 0.290075
370 840 -1.003971
42 841 -0.778681
171 841 0.706189
272 841 -0.613982
342 841 0.019461
13 842 -0.961475
57 842 1.216405
115 842 1.136774
140 842 -1.379209
380 842 1.772923
477 842 -0.728741
120 843 -0.225467
147 843 0.316778
447 843 -0.216247
471 843 -0.521143
35 844 0.705789
88 844 0.008216
131 844 0.329901
319 844 0.744376
415 844 -0.595599
459 844 0.841499
465 844 0.731848
476 844 0.594071
198 845 -0.039308
219 845 0.663212
285 845 0.244032
406 845 -0.788459
494 845 -1.356080
186 846 1.143067
192 846 -1.092850
423 846 -0.181435
461 846 -0.698139
496 846 -0.645968
4 847 1.816264
65 847 -0.489793
196 847 0.720255
295 847 0.362194
449 847 0.155269
458 847 -1.502066
35 848 0.765501
87 848 0.569143
123 848 -1.702944
271 848 -1.014726
391 848 0.117011
401 848 -0.737842
462 848 0.301741
13 849 -1.309079
448 849 -1.345635
412 850 -1.318354
493 850 -1.071995
133 851 0.081052
196 851 0.974072
327 851 -0.241852
425 851 -0.447589
54 852 0.637862
79 852 -0.272834
109 852 0.442664
244 852 -0.325118
247 852 0.592630
288 852 -2.051891
389 852 0.314962
14 853 -0.209052
165 853 -0.977909
280 853 -0.115100
332 853 -0.217825
394 853 -1.689937
495 853 -0.424724
133 854 0.916770
240 854 -1.085974
333 854 0.135703
17 855 1.070414
225 855 -0.136312
441 855 -0.744452
494 855 -1.176409
182 856 2.058719
251 856 -0.168175
497 856 0.242612
10 857 1.685751
51 857 -0.948986
63 857 -1.426278
140 857 -1.453071
232 857 -0.268670
342 857 -0.356181
394 857 -2.456490
12 858 0.357200
68 858 0.917693
135 858 1.900429
353 858 -0.154774
443 858 1.190462
103 859 -0.321167
189 859 0.828672
216 859 0.654905
331 859 0.677450
449 859 0.416714
451 859 -0.840014
108 860 -1.654398
121 860 -1.828521
127 860 -0.425250
321 860 -0.692790
408 860 -0.187757
485 860 -0.756481
491 860 1.112140
22 861 -1.233062
40 861 -1.825894
127 861 0.708167
396 861 -1.656859
491 861 -0.232125
30 862 0.573615
121 862 0.611499
272 862 -0.194503
357 862 0.899353
392 862 0.557604
149 863 0.211983
443 863 -1.325726
32 864 -1.272700
215 864 0.779419
303 864 0.167277
356 864 -0.819260
419 864 -0.494111
2 865 1.873306
60 865 0.677984
207 865 0.294349
227 865 1.241650
356 865 -0.175030
455 865 0.279655
114 866 0.897515
129 866 0.877997
205 866 -0.958623
272 866 1.144411
308 866 1.702204
412 866 0.628008
435 866 -1.198942
123 867 0.276239
255 867 -0.644449
350 867 -0.027656
54 868 -0.611994
63 868 -0.440739
183 868 0.940877
17 869 1.875277
46 869 -1.519550
73 869 -1.283359
233 869 0.204341
290 869 -1.148787
349 869 2.873373
382 869 -0.256457
383 869 -0.548725
447 869 0.632649
14 870 -0.448236
99 870 -0.924764
362 870 -0.907115
386 870 0.449719
199 871 -1.243677
240 871 -0.507978
248 871 -0.257116
413 871 -0.572812
62 872 1.033124
139 872 -0.418971
317 872 1.427901
30 873 -0.186414
50 873 0.706683
115 873 0.959364
227 873 0.241174
298 873 -0.872782
311 873 -0.538780
443 873 1.653862
57 874 -0.547550
91 874 0.055917
132 874 -0.106150
272 874 0.140008
378 874 -1.207961
428 874 0.287932
81 875 1.201706
98 875 0.916142
101 875 -1.725738
119 875 -0.479982
247 875 1.088308
405 875 -1.295968
194 876 -1.478138
203 876 -0.100779
226 876 0.327199
249 876 -0.164705
265 876 1.290242
323 876 -0.213902
423 876 -0.003934
50 877 0.982913
262 877 0.182428
315 877 0.246992
8 878 -1.279284
9 878 -0.030161
12 878 1.365078
176 878 -0.714229
225 878 2.189960
230 878 -0.196998
349 878 -1.815235
389 878 -0.821442
440 878 0.132847
487 878 0.415532
23 879 0.639526
36 879 1.241449
83 879 1.078679
108 879 0.642645
192 879 -1.198494
345 879 -1.633367
351 879 0.347614
397 879 -0.421006
400 879 0.834032
484 879 -0.823472
482 880 0.229348
54 881 1.070507
187 882 0.903530
255 882 0.237777
358 882 -1.160526
93 883 -0.708437
257 883 -0.567651
337 883 -0.763126
476 883 -0.333101
28 884 0.047306
79 884 -2.005127
157 884 -0.111564
246 884 1.094649
389 884 0.551562
46 885 0.443025
91 885 0.204979
94 885 1.066553
248 885 0.578835
254 885 0.343519
457 885 -0.485438
170 886 -0.128131
382 886 -0.434307
17 887 0.089723
42 887 1.347638
102 887 -1.057158
143 887 0.499958
329 887 0.772973
475 887 0.030122
29 888 0.030346
394 888 -0.996347
113 889 0.655707
342 889 -1.007850
4 890 -0.528719
27 890 -0.734900
434 890 0.113292
485 890 -0.940780
487 890 -0.318762
279 891 -1.000298
283 891 -0.938875
412 891 -0.362590
132 892 0.779181
269 892 0.484084
361 892 -0.262018
110 893 0.239688
111 893 0.326953
370 893 -1.968144
459 893 1.560824
4 894 0.351920
57 894 0.145070
103 894 0.762606
396 895 -2.199895
442 895 1.202836
25 896 -0.074437
53 896 0.505088
138 896 1.697264
253 896 -1.050850
301 896 1.137306
407 896 -0.087334
415 896 -0.722460
438 896 -0.525387
40 897 1.276039
165 897 -0.454980
228 897 0.060699
335 897 1.736863
356 897 1.386016
359 897 -0.941411
386 897 1.185175
411 897 0.160471
427 897 -0.893703
7 899 1.059862
65 899 -0.009128
95 899 0.537505
119 899 -0.114245
228 899 0.084388
307 899 0.662028
387 899 -0.677155
410 899 0.983117
443 899 1.126408
68 900 0.074972
416 900 0.126574
36 901 0.021168
61 901 -1.238150
68 901 0.285884
92 901 0.276924
424 901 1.365192
444 901 1.503381
11 902 -1.485758
100 902 1.168231
174 902 -0.017267
202 902 -1.445540
307 902 0.071233
470 902 0.343514
29 903 -0.064779
177 903 -0.412781
197 903 -0.305192
205 903 0.053104
251 903 0.113503
55 904 -0.205799
264 904 0.033181
306 904 -0.000917
322 904 0.787345
443 904 2.014584
450 904 1.866818
289 905 -0.754348
373 905 -0.671091
384 905 1.082063
402 905 0.226205
422 905 -0.277972
438 905 0.913630
94 906 1.399227
97 906 1.636178
316 906 -0.186171
468 906 0.209173
63 907 -0.537303
64 907 -1.347888
137 907 1.437889
139 907 -0.256554
229 907 0.248211
268 907 1.209300
490 907 -0.108297
491 907 0.845483
242 908 0.260068
459 908 0.957478
500 908 -0.957991
62 909 -0.146677
89 909 -1.061686
133 909 1.044344
217 909 0.780020
239 909 -0.895135
32 910 2.538732
285 910 -1.555156
432 910 -0.156601
500 910 -0.142162
21 911 0.187950
225 911 0.044196
271 911 1.994104
376 911 0.236073
403 911 -0.806430
420 911 -1.073552
149 912 -0.873691
331 912 0.165959
202 913 0.177753
347 913 0.980882
25 914 0.236717
51 914 0.749094
137 914 -0.580930
243 914 -0.037719
246 914 1.455993
321 914 -0.765147
384 914 -0.745200
423 914 0.678549
80 915 -0.151520
212 915 -0.028681
265 915 0.878249
345 915 0.839374
394 915 -1.008657
87 916 0.393952
258 916 0.539022
291 916 -0.412163
417 916 0.154607
303 917 1.630368
370 917 0.732871
456 917 -0.827176
65 918 1.941030
96 918 1.739054
167 918 -1.198719
186 918 0.416377
418 918 1.022022
5 919 0.384886
206 919 1.061734
274 919 0.224407
296 919 0.935542
395 919 -0.314053
10 920 -0.358190
163 920 -1.029094
188 920 -0.940180
328 920 -0.802750
334 920 0.476658
100 921 0.279923
165 921 -1.359421
261 921 -0.653736
278 921 -2.093851
338 921 -0.801115
399 921 -0.677291
401 921 -1.644346
474 921 -0.236337
499 921 0.361628
171 922 0.237520
271 922 -0.658354
286 922 -0.150114
424 922 -0.329408
449 922 -1.276482
195 923 -1.034286
240 923 -0.431023
249 923 0.705384
337 923 -0.140172
352 923 0.739360
390 923 -1.269601
494 923 1.453933
46 924 2.107050
80 924 -0.681216
222 924 -0.761173
408 924 -1.015989
418 924 1.196253
124 925 1.672829
130 925 2.253576
237 925 0.504996
314 925 -0.134419
320 925 -1.429069
459 925 -0.466781
92 926 -0.290559
106 926 1.159369
234 926 0.945435
295 926 -0.773062
333 926 -0.704306
185 927 -0.763423
206 927 -1.575801
304 927 -0.205243
454 927 -1.548000
493 927 -0.535639
48 928 0.474791
172 928 -0.329241
367 928 -2.867709
75 929 -1.295175
235 929 -0.839332
303 929 0.352298
57 930 0.011991
326 931 1.253580
334 931 1.675385
27 932 1.423130
135 932 1.633270
53 933 0.052001
72 933 -0.015896
450 933 0.428505
453 933 1.833769
6 934 -1.100780
57 934 2.256205
468 934 -0.067655
39 935 -1.390887
111 935 1.175844
361 935 0.215790
83 936 -1.709425
117 936 -0.995848
161 936 0.245685
171 936 0.185942
253 936 1.551850
284 936 -1.408052
419 936 -0.136282
62 937 -0.441130
162 937 -0.095726
210 937 0.687446
328 937 -0.170691
398 937 -2.176615
451 937 1.093229
261 938 -0.528593
418 938 0.655742
128 939 -0.012311
140 939 -3.076359
292 939 0.074789
297 939 0.158606
330 939 0.167595
81 940 -0.798537
114 940 -2.114379
248 940 0.130062
252 940 -0.226754
256 940 1.620766
277 940 0.314799
383 940 -0.948405
389 940 0.107156
428 940 0.007877
480 940 1.684358
27 941 -0.107035
49 941 0.083419
138 941 -0.931884
285 941 -1.067403
389 941 1.442964
484 941 0.159589
157 942 -0.441137
261 942 0.159384
37 943 2.349310
262 943 0.590003
408 943 -1.447032
55 944 -1.212298
257 944 -0.667846
293 944 0.268969
353 944 0.548573
404 944 0.458716
195 945 0.984765
278 945 0.568238
298 945 -0.185291
317 945 0.818573
369 945 -0.788677
429 945 0.743129
272 946 -0.228933
436 946 -0.456191
29 947 0.461171
42 947 -0.291342
201 947 -0.805202
223 947 0.309052
314 947 0.130391
352 947 0.115535
426 947 -0.782074
468 947 0.022399
479 947 -0.010279
496 947 -0.049031
75 948 1.159989
12 949 -0.718739
95 949 0.191092
109 949 -0.324525
124 949 -0.745441
157 949 -1.506481
213 949 0.861455
408 949 0.326795
493 949 0.129633
60 950 -0.134507
64 950 -0.426576
66 950 -0.745481
154 950 0.957698
161 950 0.278100
179 950 -1.221885
213 950 -2.583055
215 950 0.095087
310 950 -1.673316
78 951 2.185948
113 951 0.493327
125 951 1.105895
140 951 -0.322256
234 951 0.714682
388 951 1.180085
411 951 -0.289473
493 951 -0.279387
265 952 -0.794332
380 952 -0.424306
14 953 -1.516043
64 953 0.053115
70 953 1.370469
177 953 -0.164004
223 953 -1.073640
289 953 -2.297157
304 953 -0.401150
104 954 1.434648
110 954 -0.038600
158 954 -1.410314
276 954 -0.758316
308 954 2.076674
335 954 -0.311804
455 954 0.676798
226 955 0.089151
297 955 -0.247653
310 955 -0.525027
340 955 0.210713
17 956 0.418782
131 956 0.359731
138 956 -0.432799
166 956 0.502418
233 956 -1.795127
242 956 1.138773
266 956 -0.040139
296 956 0.999954
398 956 0.219522
402 956 -1.161317
15 957 -1.142294
18 957 -1.271637
78 957 0.548853
175 957 -0.516015
286 957 -0.434801
363 957 -0.626079
450 957 0.687828
23 958 -1.407923
24 958 -0.304199
209 958 -0.185433
233 958 1.013315
263 958 -0.440392
266 958 0.335352
14 959 0.575324
283 959 1.105092
316 959 -1.509782
378 959 0.881357
456 959 0.080542
63 960 -0.676598
141 960 -1.032192
278 960 -1.088009
376 960 -1.590026
395 960 -0.113591
21 961 1.026334
49 961 0.421552
172 961 1.395270
252 961 -0.078650
334 961 -1.230049
337 961 -1.019198
430 961 0.037557
45 962 -0.957119
135 962 -0.461595
258 962 -0.991756
269 962 -1.582126
290 962 2.392053
319 962 0.379266
143 963 -0.813244
236 963 1.554530
292 963 -0.310825
306 963 0.466360
114 964 -0.204240
369 964 -1.760831
417 964 0.364133
491 964 0.952196
83 965 0.177659
229 965 1.165089
393 965 0.418225
17 966 2.106501
71 966 -0.087902
74 966 -0.882313
268 966 0.117173
